Number of deaths from drought,Number of people injured from drought,Number of people affected from drought,Number of people left homeless from drought,Number of total people affected by drought,Reconstruction costs from drought,Insured damages against drought,Total economic damages from drought,Death rates from drought,Injury rates from drought,"Number of people affected by drought per 100,000",Homelessness rate from drought,"Total number of people affected by drought per 100,000",Number of deaths from earthquakes,Number of people injured from earthquakes,Number of people affected by earthquakes,Number of people left homeless from earthquakes,Number of total people affected by earthquakes,Reconstruction costs from earthquakes,Insured damages against earthquakes,Total economic damages from earthquakes,Death rates from earthquakes,Injury rates from earthquakes,"Number of people affected by earthquakes per 100,000",Homelessness rate from earthquakes,"Total number of people affected by earthquakes per 100,000",Number of deaths from disasters,Number of people injured from disasters,Number of people affected by disasters,Number of people left homeless from disasters,Number of total people affected by disasters,Reconstruction costs from disasters,Insured damages against disasters,Total economic damages from disasters,Death rates from disasters,Injury rates from disasters,"Number of people affected by disasters per 100,000",Homelessness rate from disasters,"Total number of people affected by disasters per 100,000",Number of deaths from volcanic activity,Number of people injured from volcanic activity,Number of people affected by volcanic activity,Number of people left homeless from volcanic activity,Number of total people affected by volcanic activity,Reconstruction costs from volcanic activity,Insured damages against volcanic activity,Total economic damages from volcanic activity,Death rates from volcanic activity,Injury rates from volcanic activity,"Number of people affected by volcanic activity per 100,000",Homelessness rate from volcanic activity,"Total number of people affected by volcanic activity per 100,000",Number of deaths from floods,Number of people injured from floods,Number of people affected by floods,Number of people left homeless from floods,Number of total people affected by floods,Reconstruction costs from floods,Insured damages against floods,Total economic damages from floods,Death rates from floods,Injury rates from floods,"Number of people affected by floods per 100,000",Homelessness rate from floods,"Total number of people affected by floods per 100,000",Number of deaths from mass movements,Number of people injured from mass movements,Number of people affected by mass movements,Number of people left homeless from mass movements,Number of total people affected by mass movements,Reconstruction costs from mass movements,Insured damages against mass movements,Total economic damages from mass movements,Death rates from mass movements,Injury rates from mass movements,"Number of people affected by mass movements per 100,000",Homelessness rate from mass movements,"Total number of people affected by mass movements per 100,000",Number of deaths from storms,Number of people injured from storms,Number of people affected by storms,Number of people left homeless from storms,Number of total people affected by storms,Reconstruction costs from storms,Insured damages against storms,Total economic damages from storms,Death rates from storms,Injury rates from storms,"Number of people affected by storms per 100,000",Homelessness rate from storms,"Total number of people affected by storms per 100,000",Number of deaths from landslides,Number of people injured from landslides,Number of people affected by landslides,Number of people left homeless from landslides,Number of total people affected by landslides,Reconstruction costs from landslides,Insured damages against landslides,Total economic damages from landslides,Death rates from landslides,Injury rates from landslides,"Number of people affected by landslides per 100,000",Homelessness rate from landslides,"Total number of people affected by landslides per 100,000",Number of deaths from fog,Number of people injured from fog,Number of people affected by fog,Number of people left homeless from fog,Number of total people affected by fog,Reconstruction costs from fog,Insured damages against fog,Total economic damages from fog,Death rates from fog,Injury rates from fog,"Number of people affected by fog per 100,000",Homelessness rate from fog,"Total number of people affected by fog per 100,000",Number of deaths from wildfires,Number of people injured from wildfires,Number of people affected by wildfires,Number of people left homeless from wildfires,Number of total people affected by wildfires,Reconstruction costs from wildfires,Insured damages against wildfires,Total economic damages from wildfires,Death rates from wildfires,Injury rates from wildfires,"Number of people affected by wildfires per 100,000",Homelessness rate from wildfires,"Total number of people affected by wildfires per 100,000",Number of deaths from extreme temperatures,Number of people injured from extreme temperatures,Number of people affected by extreme temperatures,Number of people left homeless from extreme temperatures,Number of total people affected by extreme temperatures,Reconstruction costs from extreme temperatures,Insured damages against extreme temperatures,Total economic damages from extreme temperatures,Death rates from extreme temperatures,Injury rates from extreme temperatures,"Number of people affected by extreme temperatures per 100,000",Homelessness rate from extreme temperatures,"Total number of people affected by extreme temperatures per 100,000",Number of deaths from glacial lake outbursts,Number of people injured from glacial lake outbursts,Number of people affected by glacial lake outbursts,Number of people left homeless from glacial lake outbursts,Number of total people affected by glacial lake outbursts,Reconstruction costs from glacial lake outbursts,Insured damages against glacial lake outbursts,Total economic damages from glacial lake outbursts,Death rates from glacial lake outbursts,Injury rates from glacial lake outbursts,"Number of people affected by glacial lake outbursts per 100,000",Homelessness rate from glacial lake outbursts,"Total number of people affected by glacial lake outbursts per 100,000",Total economic damages from disasters as a share of GDP,Total economic damages from drought as a share of GDP,Total economic damages from earthquakes as a share of GDP,Total economic damages from extreme temperatures as a share of GDP,Total economic damages from floods as a share of GDP,Total economic damages from landslides as a share of GDP,Total economic damages from mass movements as a share of GDP,Total economic damages from storms as a share of GDP,Total economic damages from volcanic activity as a share of GDP,Total economic damages from volcanic activity as a share of GDP,Entity,Year,deaths_rate_per_100k_storm,injured_rate_per_100k_storm,total_affected_rate_per_100k_all_disasters
0,0,0,0,0,,,,0,0,0,0,0,20,0,0,0,0,,,,2.074779192,0,0,0,0,20,0,0,0,0,,,,2.074779192,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Albania,1920,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,15,10.8,294,0,304.8,,,,1.471603312,1.062998404,28.93717876,0,30.00017717,15,10.8,294,0,304.8,,,,1.471603312,1.062998404,28.93717876,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Albania,1930,0,0,30.00017717
0,0,0,0,0,,,,0,0,0,0,0,4.3,11,0,0,11,,,,0.373879232,0.956435244,0,0,0.956435244,4.3,11,0,0,11,,,,0.373879232,0.956435244,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Albania,1940,0,0,0.956435244
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Albania,1950,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,28.8,0,0,28.8,0,0,2000,0.141333613,1.556411117,0,0,1.556411117,2.6,28.8,0,0,28.8,0,0,2000,0.141333613,1.556411117,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Albania,1960,0,0,1.556411117
0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,35,0,0,35,0,0,0,0.133181126,1.331811263,0,0,1.331811263,3.5,35,0,0,35,0,0,0,0.133181126,1.331811263,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Albania,1970,0,0,1.331811263
0,0,320000,0,320000,0,0,0,0,0,9821.976673,0,9821.976673,0.1,0.5,69,500,569.5,0,0,500,0.003584229,0.017921147,2.155576382,17.92114695,20.09464448,12.6,3.1,320643.5,634,321280.6,0,0,500,0.42445965,0.105463234,9843.475684,22.43293147,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,5.7,2.6,0,0,2.6,0,0,0,0.191919192,0.087542088,0,0,0.087542088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,574.5,134,708.5,0,0,0,0.228956229,0,19.34343434,4.511784512,23.85521886,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Albania,1980,0,0,9866.014078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,210,0,0,0,0,0,6.75024108,0,6.75024108,1.5,0,4860,0,4860,0,0,700,0.046737203,0,151.6248819,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,4650,0,4650,0,0,700,0.046737203,0,144.8746408,0,144.8746408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.107333156,0,0,0,0.107333156,0,0,0,0,0,Albania,1990,0,0,151.6248819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0.504540868,0.504540868,1.5,0,60163.4,22.5,60185.9,0,0,1767.3,0.048251625,0,1941.954192,0.751739286,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,7648.4,0,7648.4,0,0,1767.3,0.012917149,0,245.8313562,0,245.8313562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,52500,0,52500,0,0,0,,,1695.628439,0,1695.628439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.5,0,0,0,0,0,0,0.247198418,0.247198418,0.3,0,15,0,15,0,0,0,0.009661836,0,0.494396836,0,0.494396836,0,0,0,0,0,0,0,0,,,,,,0.040488531,0,0,0,0.040488531,0,0,0,0,0,Albania,2000,0.02567264,0,1942.705931
0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,102.5,20680,0,20782.5,0,0,74500,0.177021867,3.557792433,717.8063173,0,721.3641097,6.6,102.7,51940,0,52042.7,0,0,75390,0.228841275,3.564727246,1792.088299,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,8260,0,8260.2,0,0,890,0.013856424,0.006934813,284.988914,0,284.9958488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,23000,0,23000,0,0,0,0.037962983,0,789.2930679,0,789.2930679,0,0,0,0,0,0,0,0,,,,,,0.494190336,0,0.487354537,0,0.006835798,0,0,0,0,0,Albania,2010,0,0,1795.653026
0,0,0,0,0,,,,0,0,0,0,0,1.2,0,0,0,0,,,,0.022205589,0,0,0,0,1.2,0,0,0,0,,,,0.022205589,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Algeria,1910,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,300,0,0,0,0,,,,4.530585302,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,300,0,0,0,0,,,,4.530585302,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Algeria,1920,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Algeria,1930,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,27.6,0,0,0,0,,,,0.328243732,0,0,0,0,27.6,0,0,0,0,,,,0.328243732,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Algeria,1940,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,125,500,0,12925,13425,,,,1.307531381,5.230125523,0,135.1987448,140.4288703,127.5,500,0,12925,13425,,,,1.334746708,5.230125523,0,135.1987448,,0,0,0,0,0,,,,0,0,0,0,0,2.5,0,0,0,0,,,,0.027215328,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Algeria,1950,0,0,140.4288703
0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,36.5,3700,1345,5081.5,0,0,200,0.060672847,0.290161677,29.47972273,10.84205362,40.61193803,22.2,61.4,33240,2935,36236.4,0,0,2500,0.1739609,0.468001166,247.9157714,23.16476927,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,24.9,29540,1590,31154.9,0,0,2300,0.113288053,0.177839489,218.4360486,12.32271565,230.9366038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.071662916,0,0.006377025,0,0.065285892,0,0,0,0,0,Algeria,1960,0,0,271.5485418
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,13500,6100,19600,0,0,4000,0.020178849,0,82.57784905,38.82877148,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,13500,6100,19600,0,0,4000,0.020178849,0,82.57784905,38.82877148,121.4066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.034193911,0,0,0,0.034193911,0,0,0,0,0,Algeria,1970,0,0,121.4066205
0,0,0,0,0,0,0,0,0,0,0,0,0,268.6,861.7,49409.3,44320,94591,0,0,520200,1.392341847,4.453418569,255.2691876,230.5469151,490.2695213,284.6,868.1,51270,45967,98105.1,0,0,520200,1.468525183,4.485485484,263.5599833,237.9092183,,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6.4,850,1647,2503.4,0,0,0,0.076183336,0.032066915,4.155869555,7.362303203,11.55023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.7,0,1010.7,0,0,0,,,4.134926155,0,4.134926155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1.228290406,0,1.228290406,0,0,0,0,0,0,0,Algeria,1980,0,0,505.9546871
0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,46.4,1475,1500,3021.4,0,0,6092.9,0.067792351,0.159578006,5.262894643,4.898279071,10.32075172,33.3,63.7,1595,5160,6818.7,0,0,6182.9,0.117555563,0.220136546,5.688215406,17.83619568,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,12.7,120,3595,3727.7,0,0,90,0.036537961,0.043913584,0.425320763,12.70271614,13.17195049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1.5,4.6,0,65,69.6,0,0,0,0.005427703,0.016644956,0,0.235200463,0.251845419,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0.007797547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.012713841,0,0.012526353,0,0.000187488,0,0,0,0,0,Algeria,1990,0,0,23.74454763
0,0,0,0,0,0,0,0,0,0,0,0,0,227.9,1078.5,16,20015,21109.5,0,0,500000,0.706309283,3.341342569,0.047561012,62.03318255,65.42208613,366.6,1142.1,19546,20450,41138.1,0,0,570101.7,1.139168606,3.539511393,58.75489837,63.30083426,,0,0,0,0,0,0,0,0,0,0,0,0,0,131.2,62.1,19530,435,20027.1,0,0,70101.7,0.409785736,0.193439086,58.70733736,1.267651708,60.16842815,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,1.5,0,0,1.5,0,0,0,,,0,0,0.004729738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.002341441,0,0,0,0,4,0,0,0,0,0,0,0,0.012397719,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.816180104,0,0.736769376,0,0.079410729,0,0,0,0,0,Algeria,2000,0.008334427,0.004729738,125.595244
0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,42,0,0,42,0,0,0,0.001541465,0.107902579,0,0,0.107902579,11.1,58.9,28595,0,28653.9,0,0,77900,0.029025826,0.152455367,68.29708896,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,14.4,3595,0,3609.4,0,0,77900,0.025626186,0.038745991,9.061846381,0,9.100592372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2.5,25000,0,25002.5,0,0,0,0.001858175,0.005806796,59.23524258,0,59.24104937,0,0,0,0,0,0,0,0,,,,,,0.038947468,0,0,0,0.038947468,0,0,0,0,0,Algeria,2010,0,0,68.44954432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,37.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,American Samoa,1960,37.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,American Samoa,1970,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,American Samoa,1980,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,American Samoa,1990,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,250,0,250,0,0,0,5.964912281,0,438.5964912,0,438.5964912,4,6.3,2250,300,2556.3,0,0,20000,6.981861433,10.50847458,3771.929825,500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0,0,0.3,0,0,5000,1.016949153,0.508474576,0,0,0.508474576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2000,300,2306,0,0,15000,,,3333.333333,500,3843.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,3.901153287,0,0,0,0.954198473,0,0,2.946954813,0,0,American Samoa,2000,0,10,4282.438299
0,0,248000,0,248000,0,0,0,0,0,2253.164179,0,2253.164179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258000,0,258000,0,0,0,0,0,2340.462302,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,0,0,0,0,0,87.29812309,0,87.29812309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Angola,1980,0,0,2340.462302
0,0,10500,0,10500,0,0,0,0,0,70.60247445,0,70.60247445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500,0,10500,0,0,0,0,0,70.60247445,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Angola,1990,0,0,70.60247445
5.8,0,2500,0,2500,0,0,0,0.034226366,0,13.32764687,0,13.32764687,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9,1.6,80832.8,3281.5,84115.9,0,0,1000,0.212612368,0.009659911,410.9462348,17.22815304,,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,1.6,78332.8,3281.5,81615.9,0,0,1000,0.170456755,0.009659911,397.6185879,17.22815304,414.8564009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1.3,0,0,0,0,0,0,0,0.007929247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.01095334,0,0,0,0.01095334,0,0,0,0,0,Angola,2000,0,0,428.1840478
0,0,325390,0,325390,0,0,0,0,0,1206.643039,0,1206.643039,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,3.1,350558.8,9441.5,360003.4,0,0,200,0.162507086,0.013272821,1308.245985,38.99928544,,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,3.1,25168.8,9441.5,34613.4,0,0,200,0.162507086,0.013272821,101.6029457,38.99928544,140.615504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.000163768,0,0,0,0.000163768,0,0,0,0,0,Angola,2010,0,0,1347.258543
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Anguilla,1910,0,0,0
